first,last,university,country
Weronika, Borek, Wroclaw University of Science and Technology, Poland
Jędrzej, Kozal, Wroclaw University of Science and Technology, Poland
Szymon, Wojciechowski, Wroclaw University of Science and Technology, Poland
Paweł, Zyblewski, Wroclaw University of Science and Technology, Poland
